route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102717,15052,800689910,"Burien Transit Center Kent","",1,8094116,30165011,,101,1,1
102717,15052,800689920,"Burien Transit Center Kent","",1,8094189,30165011,,101,1,1
102717,15052,800689930,"Burien Transit Center Kent","",1,8094103,30165011,,101,1,1
102717,15052,800689940,"Burien Transit Center Kent","",1,8094102,30165011,,101,1,1
102717,15052,800689950,"Burien Transit Center Kent","",1,8094173,30165011,,101,1,1
102717,15052,800689960,"Burien Transit Center Kent","",1,8094177,30165011,,101,1,1
102717,15052,800689970,"Burien Transit Center Kent","",1,8094091,30165011,,101,1,1
102717,15052,800689980,"Burien Transit Center Kent","",1,8094103,30165011,,101,1,1
102717,15052,800689990,"Kent","",0,8094091,41165016,,101,1,1
102717,15052,800690000,"Kent","",0,8094177,41165016,,101,1,1
102717,15052,800690010,"Burien Transit Center","",1,8094194,30165014,,101,1,1
102720,15052,800690700,"Auburn Station Kent","",0,8094193,21160007,,101,1,1
102720,15052,800690800,"Auburn Station Kent","",0,8094090,21160007,,101,1,1
102720,15052,800691050,"Auburn Station Kent","",0,8094115,21160007,,101,1,1
102720,15052,800691360,"Auburn Station Kent","",0,8094114,21160007,,101,1,1
100512,15052,800691480,"Tukwila Link Station International Boulevard","",1,8094094,10671010,,101,1,1
100512,15052,800691490,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800691500,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800691510,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800691520,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800691530,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800691540,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800691550,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800691560,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800691570,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800691580,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800691590,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800691600,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800691610,"Tukwila Link Station International Boulevard","",1,8094096,10671010,,101,1,1
100512,15052,800691620,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800691630,"Tukwila Link Station International Boulevard","",1,8094098,10671010,,101,1,1
100512,15052,800691640,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800691650,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800691660,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800691670,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800691680,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800691690,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800691700,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800691710,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800691720,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800691730,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800691740,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800691750,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800691760,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800691770,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800691780,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800691790,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800691800,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800691810,"Tukwila Link Station International Boulevard","",1,8094157,10671010,,101,1,1
100512,15052,800691820,"Downtown Federal Way Station","",0,8094100,21671008,,101,1,1
100512,15052,800691830,"Tukwila Link Station International Boulevard","",1,8094092,10671010,,101,1,1
100512,15052,800691840,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800691850,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800691860,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800691870,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800691880,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800691890,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800691900,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800691910,"Tukwila Link Station International Boulevard","",1,8094145,10671009,,101,1,1
100512,15052,800691920,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800691930,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800691940,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800691950,"Tukwila Link Station International Boulevard","",1,8094134,10671010,,101,1,1
100512,15052,800691960,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800691970,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800691980,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800691990,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800692000,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800692010,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800692020,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800692030,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800692040,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800692050,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800692060,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800692070,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800692080,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800692090,"Tukwila Link Station International Boulevard","",1,8094157,10671010,,101,1,1
100512,15052,800692100,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692110,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800692120,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800692130,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800692140,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692150,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800692160,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800692170,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800692180,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800692190,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800692200,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800692210,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800692220,"Tukwila Link Station International Boulevard","",1,8094097,10671010,,101,1,1
100512,15052,800692230,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800692240,"Tukwila Link Station International Boulevard","",1,8094092,10671010,,101,1,1
100512,15052,800692250,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800692260,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800692270,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800692280,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800692290,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800692300,"Tukwila Link Station International Boulevard","",1,8094096,10671009,,101,1,1
100512,15052,800692310,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800692320,"Tukwila Link Station International Boulevard","",1,8094096,10671009,,101,1,1
100512,15052,800692330,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800692340,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800692350,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800692360,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800692370,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800692380,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800692390,"Tukwila Link Station International Boulevard","",1,8094099,10671010,,101,1,1
100512,15052,800692400,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692410,"Tukwila Link Station International Boulevard","",1,8094099,10671010,,101,1,1
100512,15052,800692420,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800692430,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800692440,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692450,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800692460,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800692470,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800692480,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692490,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800692500,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692510,"Tukwila Link Station International Boulevard","",1,8094145,10671009,,101,1,1
100512,15052,800692520,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692530,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800692540,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800692550,"Tukwila Link Station International Boulevard","",1,8094145,10671010,,101,1,1
100512,15052,800692560,"Tukwila Link Station International Boulevard","",1,8094097,10671010,,101,1,1
100512,15052,800692570,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800692580,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800692590,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800692600,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692610,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800692620,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692630,"Tukwila Link Station International Boulevard","",1,8094097,10671009,,101,1,1
100512,15052,800692640,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692650,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800692660,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800692670,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800692680,"Tukwila Link Station International Boulevard","",1,8094092,10671010,,101,1,1
100512,15052,800692690,"Downtown Federal Way Station","",0,8094134,21671008,,101,1,1
100512,15052,800692700,"Tukwila Link Station International Boulevard","",1,8094134,10671010,,101,1,1
100512,15052,800692710,"Tukwila Link Station International Boulevard","",1,8094098,10671010,,101,1,1
100512,15052,800692720,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800692730,"Tukwila Link Station International Boulevard","",1,8094094,10671009,,101,1,1
100512,15052,800692740,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800692750,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800692760,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800692770,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800692780,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800692790,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800692800,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800692810,"Tukwila Link Station International Boulevard","",1,8094098,10671009,,101,1,1
100512,15052,800692820,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692830,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800692840,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800692850,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800692860,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692870,"Tukwila Link Station International Boulevard","",1,8094157,10671010,,101,1,1
100512,15052,800692880,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800692890,"Downtown Federal Way Station","",0,8094157,21671008,,101,1,1
100512,15052,800692900,"Tukwila Link Station International Boulevard","",1,8094145,10671010,,101,1,1
100512,15052,800692910,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100512,15052,800692920,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692930,"Tukwila Link Station International Boulevard","",1,8094100,10671010,,101,1,1
100512,15052,800692940,"Downtown Federal Way Station","",0,8094100,21671008,,101,1,1
100512,15052,800692950,"Tukwila Link Station International Boulevard","",1,8094100,10671010,,101,1,1
100512,15052,800692960,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800692970,"Tukwila Link Station International Boulevard","",1,8094100,10671010,,101,1,1
100512,15052,800692980,"Downtown Federal Way Station","",0,8094100,21671008,,101,1,1
100512,15052,800692990,"Tukwila Link Station International Boulevard","",1,8094100,10671010,,101,1,1
100512,15052,800693000,"Downtown Federal Way Station","",0,8094100,21671008,,101,1,1
100512,15052,800693010,"Tukwila Link Station International Boulevard","",1,8094100,10671010,,101,1,1
100512,15052,800693020,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100512,15052,800693030,"Tukwila Link Station International Boulevard","",1,8094095,10671010,,101,1,1
100512,15052,800693040,"Downtown Federal Way Station","",0,8094095,21671008,,101,1,1
100512,15052,800693050,"Tukwila Link Station International Boulevard","",1,8094099,10671010,,101,1,1
100512,15052,800693060,"Downtown Federal Way Station","",0,8094099,21671008,,101,1,1
100512,15052,800693070,"Tukwila Link Station International Boulevard","",1,8094096,10671010,,101,1,1
100512,15052,800693080,"Downtown Federal Way Station","",0,8094134,21671008,,101,1,1
100512,15052,800693090,"Tukwila Link Station International Boulevard","",1,8094134,10671010,,101,1,1
100512,15052,800693100,"Downtown Federal Way Station","",0,8094134,21671008,,101,1,1
100512,15052,800693110,"Tukwila Link Station International Boulevard","",1,8094134,10671010,,101,1,1
100512,15052,800693120,"Downtown Federal Way Station","",0,8094134,21671008,,101,1,1
100512,15052,800693130,"Tukwila Link Station International Boulevard","",1,8094134,10671010,,101,1,1
100512,15052,800693150,"Tukwila Link Station International Boulevard","",1,8094093,10671009,,101,1,1
100512,15052,800693160,"Tukwila Link Station International Boulevard","",1,8094157,10671009,,101,1,1
100512,15052,800693170,"Tukwila Link Station International Boulevard","",1,8094092,10671009,,101,1,1
100512,15052,800693180,"Tukwila Link Station International Boulevard","",1,8094096,10671009,,101,1,1
100512,15052,800693190,"Tukwila Link Station International Boulevard","",1,8094096,10671009,,101,1,1
100512,15052,800693200,"Tukwila Link Station International Boulevard","",1,8094145,10671010,,101,1,1
100512,15052,800693210,"Tukwila Link Station International Boulevard","",1,8094145,10671009,,101,1,1
100512,15052,800693220,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800693230,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800693240,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800693250,"Downtown Federal Way Station","",0,8094092,21671008,,101,1,1
100512,15052,800693260,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800693270,"Downtown Federal Way Station","",0,8094096,21671008,,101,1,1
100512,15052,800693280,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800693290,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800693300,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
100060,15052,800693360,"Maple Valley Via SE 256th St","",0,8094199,41168002,,101,1,1
100060,15052,800693380,"Maple Valley Via SE 256th St","",0,8094119,41168002,,101,1,1
100060,15052,800693400,"Maple Valley Via SE 256th St","",0,8094121,41168002,,101,1,1
100060,15052,800693420,"Maple Valley Via SE 256th St","",0,8094113,41168002,,101,1,1
100060,15052,800693440,"Maple Valley Via SE 256th St","",0,8094121,41168002,,101,1,1
100060,15052,800693460,"Maple Valley Via SE 256th St","",0,8094113,41168002,,101,1,1
100060,15052,800693510,"Maple Valley Via SE 256th St","",0,8094119,41168002,,101,1,1
100060,15052,800693530,"Maple Valley Via SE 256th St","",0,8094121,41168002,,101,1,1
100060,15052,800693550,"Maple Valley Via SE 256th St","",0,8094117,41168002,,101,1,1
100060,15052,800693570,"Maple Valley Via SE 256th St","",0,8094120,41168002,,101,1,1
100060,15052,800693590,"Maple Valley Via SE 256th St","",0,8094117,41168002,,101,1,1
100060,15052,800693630,"Maple Valley Via SE 256th St","",0,8094122,41168002,,101,1,1
100060,15052,800693650,"Maple Valley Via SE 256th St","",0,8094118,41168002,,101,1,1
100060,15052,800693710,"Maple Valley Via SE 256th St","",0,8094122,41168002,,101,1,1
100060,15052,800693730,"Maple Valley Via SE 256th St","",0,8094123,41168002,,101,1,1
100060,15052,800693750,"Maple Valley Via SE 256th St","",0,8094180,41168002,,101,1,1
100060,15052,800693770,"Maple Valley Via SE 256th St","",0,8094125,41168002,,101,1,1
100060,15052,800693790,"Maple Valley Via SE 256th St","",0,8094180,41168002,,101,1,1
100060,15052,800693800,"Kent Via SE 256th St","",1,8094180,30168005,,101,1,1
100060,15052,800693810,"Maple Valley Via SE 256th St","",0,8094125,41168002,,101,1,1
100060,15052,800693820,"Kent Via SE 256th St","",1,8094125,30168005,,101,1,1
100060,15052,800693830,"Maple Valley Via SE 256th St","",0,8094121,41168002,,101,1,1
100060,15052,800693840,"Kent Via SE 256th St","",1,8094121,30168005,,101,1,1
100060,15052,800693850,"Maple Valley Via SE 256th St","",0,8094113,41168002,,101,1,1
100060,15052,800693890,"Maple Valley Via SE 256th St","",0,8094117,41168002,,101,1,1
100060,15052,800693910,"Maple Valley Via SE 256th St","",0,8094120,41168002,,101,1,1
100060,15052,800693930,"Maple Valley Via SE 256th St","",0,8094122,41168002,,101,1,1
100060,15052,800693950,"Maple Valley Via SE 256th St","",0,8094118,41168002,,101,1,1
100060,15052,800693970,"Maple Valley Via SE 256th St","",0,8094122,41168002,,101,1,1
100060,15052,800693990,"Maple Valley Via SE 256th St","",0,8094118,41168002,,101,1,1
100060,15052,800694000,"Kent Via SE 256th St","",1,8094118,30168005,,101,1,1
102719,15052,800694010,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694020,"Kent Station Seattle Tacoma International Airport","",0,8094113,21161008,,101,1,1
102719,15052,800694030,"Kent Station Seattle Tacoma International Airport","",0,8094125,21161008,,101,1,1
102719,15052,800694040,"Kent Station Seattle Tacoma International Airport","",0,8094118,21161008,,101,1,1
102719,15052,800694050,"Kent Station Seattle Tacoma International Airport","",0,8094120,21161008,,101,1,1
102719,15052,800694060,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800694070,"Kent Station Seattle Tacoma International Airport","",0,8094180,21161008,,101,1,1
102719,15052,800694080,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694090,"Kent Station Seattle Tacoma International Airport","",0,8094117,21161008,,101,1,1
102719,15052,800694100,"Kent Station Seattle Tacoma International Airport","",0,8094113,21161008,,101,1,1
102719,15052,800694110,"Kent Station Seattle Tacoma International Airport","",0,8094125,21161008,,101,1,1
102719,15052,800694120,"Kent Station Seattle Tacoma International Airport","",0,8094118,21161008,,101,1,1
102719,15052,800694130,"Kent Station Seattle Tacoma International Airport","",0,8094120,21161008,,101,1,1
102719,15052,800694140,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800694150,"Kent Station Seattle Tacoma International Airport","",0,8094180,21161008,,101,1,1
102719,15052,800694160,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694170,"Kent Station Seattle Tacoma International Airport","",0,8094117,21161008,,101,1,1
102719,15052,800694180,"Kent Station Seattle Tacoma International Airport","",0,8094119,21161008,,101,1,1
102719,15052,800694190,"Kent Station Seattle Tacoma International Airport","",0,8094123,21161008,,101,1,1
102719,15052,800694200,"Kent Station Seattle Tacoma International Airport","",0,8094120,21161008,,101,1,1
102719,15052,800694210,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800694220,"Kent Station Seattle Tacoma International Airport","",0,8094199,21161008,,101,1,1
102719,15052,800694230,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694240,"Kent Station Seattle Tacoma International Airport","",0,8094117,21161008,,101,1,1
102719,15052,800694250,"Kent Station Seattle Tacoma International Airport","",0,8094119,21161008,,101,1,1
102719,15052,800694260,"Kent Station Seattle Tacoma International Airport","",0,8094123,21161008,,101,1,1
102719,15052,800694270,"Kent Station Seattle Tacoma International Airport","",0,8094120,21161008,,101,1,1
102719,15052,800694280,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800694290,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694300,"Kent Station Seattle Tacoma International Airport","",0,8094113,21161008,,101,1,1
102719,15052,800694310,"Kent Station Seattle Tacoma International Airport","",0,8094125,21161008,,101,1,1
102719,15052,800694320,"Kent Station Seattle Tacoma International Airport","",0,8094118,21161008,,101,1,1
102719,15052,800694330,"Kent Station Seattle Tacoma International Airport","",0,8094120,21161008,,101,1,1
102719,15052,800694340,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800694350,"Kent Station Seattle Tacoma International Airport","",0,8094180,21161008,,101,1,1
102719,15052,800694360,"Burien Transit Center Seattle Tacoma International Airport","",1,8094199,10161007,,101,1,1
102719,15052,800694370,"Burien Transit Center Seattle Tacoma International Airport","",1,8094120,10161007,,101,1,1
102719,15052,800694380,"Burien Transit Center Seattle Tacoma International Airport","",1,8094123,10161007,,101,1,1
102719,15052,800694390,"Burien Transit Center Seattle Tacoma International Airport","",1,8094119,10161007,,101,1,1
102719,15052,800694400,"Burien Transit Center Seattle Tacoma International Airport","",1,8094117,10161007,,101,1,1
102719,15052,800694410,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694420,"Burien Transit Center Seattle Tacoma International Airport","",1,8094199,10161007,,101,1,1
102719,15052,800694430,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694440,"Burien Transit Center Seattle Tacoma International Airport","",1,8094120,10161007,,101,1,1
102719,15052,800694450,"Burien Transit Center Seattle Tacoma International Airport","",1,8094123,10161007,,101,1,1
102719,15052,800694460,"Burien Transit Center Seattle Tacoma International Airport","",1,8094119,10161007,,101,1,1
102719,15052,800694470,"Burien Transit Center Seattle Tacoma International Airport","",1,8094117,10161007,,101,1,1
102719,15052,800694480,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694490,"Burien Transit Center Seattle Tacoma International Airport","",1,8094199,10161007,,101,1,1
102719,15052,800694500,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694510,"Burien Transit Center Seattle Tacoma International Airport","",1,8094120,10161007,,101,1,1
102719,15052,800694520,"Burien Transit Center Seattle Tacoma International Airport","",1,8094123,10161007,,101,1,1
102719,15052,800694530,"Burien Transit Center Seattle Tacoma International Airport","",1,8094119,10161007,,101,1,1
102719,15052,800694540,"Burien Transit Center Seattle Tacoma International Airport","",1,8094188,10161007,,101,1,1
102719,15052,800694550,"Burien Transit Center Seattle Tacoma International Airport","",1,8094117,10161007,,101,1,1
102719,15052,800694560,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694570,"Burien Transit Center Seattle Tacoma International Airport","",1,8094180,10161007,,101,1,1
102719,15052,800694580,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694590,"Burien Transit Center Seattle Tacoma International Airport","",1,8094120,10161007,,101,1,1
102719,15052,800694600,"Burien Transit Center Seattle Tacoma International Airport","",1,8094118,10161007,,101,1,1
102719,15052,800694610,"Burien Transit Center Seattle Tacoma International Airport","",1,8094125,10161007,,101,1,1
102719,15052,800694620,"Burien Transit Center Seattle Tacoma International Airport","",1,8094113,10161007,,101,1,1
102719,15052,800694630,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694640,"Burien Transit Center Seattle Tacoma International Airport","",1,8094180,10161007,,101,1,1
102719,15052,800694650,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694660,"Burien Transit Center Seattle Tacoma International Airport","",1,8094120,10161007,,101,1,1
102719,15052,800694670,"Burien Transit Center Seattle Tacoma International Airport","",1,8094118,10161007,,101,1,1
102719,15052,800694680,"Burien Transit Center Seattle Tacoma International Airport","",1,8094125,10161007,,101,1,1
102719,15052,800694690,"Burien Transit Center Seattle Tacoma International Airport","",1,8094113,10161007,,101,1,1
102719,15052,800694700,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694710,"Burien Transit Center Seattle Tacoma International Airport","",1,8094125,10161007,,101,1,1
102719,15052,800694720,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694730,"Burien Transit Center Seattle Tacoma International Airport","",1,8094122,10161007,,101,1,1
102719,15052,800694740,"Burien Transit Center Seattle Tacoma International Airport","",1,8094121,10161007,,101,1,1
102719,15052,800694750,"Burien Transit Center Seattle Tacoma International Airport","",1,8094131,10161007,,101,1,1
102719,15052,800694760,"Burien Transit Center Seattle Tacoma International Airport","",1,8094163,10161007,,101,1,1
102719,15052,800694770,"Kent Station Seattle Tacoma International Airport","",0,8094117,21161008,,101,1,1
102719,15052,800694780,"Kent Station Seattle Tacoma International Airport","",0,8094122,21161008,,101,1,1
102719,15052,800694790,"Kent Station Seattle Tacoma International Airport","",0,8094199,21161008,,101,1,1
102719,15052,800694800,"Kent Station Seattle Tacoma International Airport","",0,8094121,21161008,,101,1,1
102719,15052,800696580,"Burien Transit Center Seattle Tacoma International Airport","",1,8094117,10161007,,101,1,1
100072,15052,800697190,"Twin Lakes P&R","",1,8094154,30181010,,101,1,1
100072,15052,800697200,"Twin Lakes P&R","",1,8094158,30181010,,101,1,1
100512,15052,800699570,"Downtown Federal Way Station","",0,8094098,21671008,,101,1,1
